chapter,second_edition_figure,decision,target_number,proposed_title,width_cm,source_or_capture,placement_anchor,reason,owner
1,图1.2.1 对云计算的理解如同盲人摸象,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,比喻已由连续正文完整解释且原图来源不清,Task3文字收口
1,图1.2.2 Amazon超大规模的数据中心,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,数据中心照片具有时效与授权风险且不支撑核心概念,Task3文字收口
1,图1.3.1 云计算的3层体系架构,重绘,图1.2,云计算服务层次与责任边界,13.5,第二版原图结构与本章IaaS/PaaS/SaaS讲解,理解云计算之后，我们还要回答两个问题,保留三层知识主线并改为责任边界表达,Task13真实绘图与插入
1,图1.4.1 2013-2020年中国云计算市场规模统计情况及预测,重绘,图1.3,2024年我国云计算市场结构,13.5,中国信通院2024年实绩与官方研究底稿,产业规模能够帮助我们观察发展程度,删除过时预测并只呈现核定实绩及统计口径,Task13真实绘图与插入
1,,重绘,图1.1,计算模式演变与资源服务化,13.5,第二版知识主线与本章连续正文,计算模式的变化，常常由两股力量共同推动,把主机到云计算的因果链可视化而不添加动态数据,Task13真实绘图与插入
1,,重绘,图1.4,云计算技术与治理边界的扩展,14.0,官方研究底稿中七类趋势的限定性结论,云原生是近年重要的工程变化,串联云原生边缘云AI云FinOps绿色主权与可信约束,Task13真实绘图与插入
2,图2.1.1 VMware VSphere的物理结构,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,旧产品结构不再承担本章代表路线比较任务,Task3文字收口
2,图2.1.2 VMware VSphere系统架构的三个层次,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,旧版本架构会把产品比较误导为单一厂商培训,Task3文字收口
2,图2.1.3 VMware View的系统结构,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,桌面产品结构偏离本章六维云产品比较主线,Task3文字收口
2,图2.4.2 ECS易捷行云企业云核心特性,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,宣传式特性图缺少当前官方边界且不作动态产品结论,Task3文字收口
2,图2.4.3 云就绪超融合向私有云的进化过程,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,特定产品路线已由通用部署形态讲解替代,Task3文字收口
2,图2.5.1 亚马逊国内公有云平台首页,删除,,,12.0,第二版旧网页图片,删除且不设放置锚点,首页时效短且本章明确不进行界面漫游,Task3文字收口
2,图2.5.2 Windows Azure国内公有云平台首页,删除,,,12.0,第二版旧网页图片,删除且不设放置锚点,品牌与页面均已变化且不支撑稳定知识,Task3文字收口
2,图2.5.5 阿里云首页,删除,,,12.0,第二版旧网页图片,删除且不设放置锚点,首页时效短且不用于能力或优劣判断,Task3文字收口
2,图2.5.6 华为云首页,删除,,,12.0,第二版旧网页图片,删除且不设放置锚点,首页时效短且不用于能力或优劣判断,Task3文字收口
2,,重绘,图2.1,云产品六维比较框架,13.5,第二版产品比较骨架与本章六维定义,首先看技术定位,把定位服务能力生态部署形态锁定风险教学场景置于同一框架,Task13真实绘图与插入
2,,重绘,图2.2,代表性云产品部署与管理路线,14.0,官方研究底稿中的五条厂商产品定位,三条国际路线给出了不同观察角度,只呈现本地延伸跨环境管理应用一致性与企业云路线不作排序,Task13真实绘图与插入
3,图3.1.1 OpenStack项目的LOGO,删除,,,10.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,品牌图不承担架构教学且旧素材授权链未冻结,Task3文字收口
3,图3.2.1云平台Web界面,重拍,图3.4,Antelope教学云项目资源概览,13.5,隔离教学环境中的真实Horizon由Task13采集,进入一个教学项目后，可以先观察可用的镜像,以新环境真实界面支撑对象认识并完成脱敏,Task13真实截图与插入
3,图3.2.2 实例界面,重拍,图3.5,Antelope教学云实例资源关系,13.5,隔离教学环境中的真实Horizon由Task13采集,实例页面展示名称、状态、镜像、规格、地址和所在项目等信息,保留实例观察价值并替换旧系统与旧字段画面,Task13真实截图与插入
3,图3.3.3 创建winserver2012实例,删除,,,12.0,第二版旧Horizon与Windows Server 2012画面,删除且不设放置锚点,删除逐页界面操作并由资源关系讲解替代,Task3文字收口
3,图3.3.4 实例创建成功,删除,,,12.0,第二版旧Horizon画面,删除且不设放置锚点,不保留重复的过程结果画面,Task3文字收口
3,图3.3.5 进入winserver2012实例控制台,删除,,,12.0,第二版旧Horizon与Windows Server 2012画面,删除且不设放置锚点,旧来宾系统控制台流程不进入概论章,Task3文字收口
3,图3.3.6 winserver2012控制台界面,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,旧来宾系统界面不支撑OpenStack架构原理,Task3文字收口
3,图3.3.7 关闭系统防火墙,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,关闭安全控制的旧做法不进入新版教材,Task3文字收口
3,图3.3.8Internet安全级别,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,浏览器安全设置与本章学习目标无关,Task3文字收口
3,图3.3.9 启用文件下载,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,浏览器下载设置与本章学习目标无关,Task3文字收口
3,图3.3.10所示，打开系统远程桌面,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,远程桌面设置不属于OpenStack概论活动,Task3文字收口
3,图3.3.11 本地windows的远程桌面连接,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,远程桌面客户端操作不属于本章主线,Task3文字收口
3,图3.3.12Windows安全认证界面,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,旧操作系统安全界面不再适用,Task3文字收口
3,图3.3.13 证书错误,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,证书错误案例偏离本章组件与版本边界,Task3文字收口
3,图3.3.14 本地成功连接云平台中的虚拟机,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,重复过程画面由新版实例关系图替代,Task3文字收口
3,图3.3.15 创建云硬盘界面,删除,,,12.0,第二版旧Horizon画面,删除且不设放置锚点,概论章只讲卷对象与Cinder职责不展开旧界面流程,Task3文字收口
3,图3.3.16 连接winserver实例,删除,,,12.0,第二版旧Horizon与Windows Server 2012画面,删除且不设放置锚点,旧系统挂卷过程留待新版运维章真实素材,Task3文字收口
3,图3.3.17 界面显示连接实例成功,删除,,,12.0,第二版旧Horizon画面,删除且不设放置锚点,重复结果画面不承担概念教学,Task3文字收口
