chapter,second_edition_figure,decision,target_number,proposed_title,width_cm,source_or_capture,placement_anchor,reason,owner
1,图1.2.1 对云计算的理解如同盲人摸象,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,比喻已由连续正文完整解释且原图来源不清,Task3文字收口
1,图1.2.2 Amazon超大规模的数据中心,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,数据中心照片具有时效与授权风险且不支撑核心概念,Task3文字收口
1,图1.3.1 云计算的3层体系架构,重绘,图1.3,云服务层次与责任边界,13.5,NIST服务模型与第二版三层体系架构,服务层次回答的是使用者获得什么,保留三层知识主线并改为责任边界表达,本任务真实绘图与插入
1,图1.4.1 2013-2020年中国云计算市场规模统计情况及预测,重绘,图1.4,2024年我国云计算市场结构,13.5,中国信通院2024年实绩与官方研究底稿,产业数据帮助我们判断云计算的普及程度,删除过时预测并只呈现核定实绩及统计口径,本任务真实绘图与插入
1,,重绘,图1.1,计算模式演变与资源服务化,13.5,第二版知识主线与本章连续正文,计算模式并不是突然跳到云计算,把主机到云计算的因果链可视化而不添加动态数据,本任务真实绘图与插入
1,,重绘,图1.2,云计算环境的组成,13.5,NIST五项基本特征与通用云环境组成,理解云计算不能只看位于机房中的服务器,把用户入口管理服务资源池与基础设施串联起来,本任务真实绘图与插入
1,,重绘,图1.5,云计算技术与治理趋势,14.0,官方研究底稿中七类趋势的限定性结论,进入云计算规模化应用阶段以后,串联云原生边缘云AI云FinOps绿色主权与可信约束,本任务真实绘图与插入
2,图2.1.1 VMware VSphere的物理结构,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,旧产品结构不再承担本章代表路线比较任务,Task3文字收口
2,图2.1.2 VMware VSphere系统架构的三个层次,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,旧版本架构会把产品比较误导为单一厂商培训,Task3文字收口
2,图2.1.3 VMware View的系统结构,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,桌面产品结构偏离本章六维云产品比较主线,Task3文字收口
2,图2.4.2 ECS易捷行云企业云核心特性,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,宣传式特性图缺少当前官方边界且不作动态产品结论,Task3文字收口
2,图2.4.3 云就绪超融合向私有云的进化过程,删除,,,12.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,特定产品路线已由通用部署形态讲解替代,Task3文字收口
2,图2.5.1 亚马逊国内公有云平台首页,删除,,,12.0,第二版旧网页图片,删除且不设放置锚点,首页时效短且本章明确不进行界面漫游,Task3文字收口
2,图2.5.2 Windows Azure国内公有云平台首页,删除,,,12.0,第二版旧网页图片,删除且不设放置锚点,品牌与页面均已变化且不支撑稳定知识,Task3文字收口
2,图2.5.5 阿里云首页,删除,,,12.0,第二版旧网页图片,删除且不设放置锚点,首页时效短且不用于能力或优劣判断,Task3文字收口
2,图2.5.6 华为云首页,删除,,,12.0,第二版旧网页图片,删除且不设放置锚点,首页时效短且不用于能力或优劣判断,Task3文字收口
2,,重绘,图2.1,VMware Cloud Foundation私有云逻辑架构,14.0,VMware Cloud Foundation官方架构资料,VMware路线的重点不是某一个孤立产品,解释vSphere vSAN NSX与运营自动化的协作,本任务真实绘图与插入
2,,重绘,图2.2,Citrix DaaS应用与桌面交付架构,14.0,Citrix DaaS官方参考架构,Citrix的核心问题不是怎样拥有更多服务器,解释控制平面资源位置Cloud Connector VDA与用户访问链,本任务真实绘图与插入
2,,重绘,图2.3,Hyper-V与Azure Local混合基础设施架构,14.0,Microsoft Learn官方架构资料,Hyper-V把虚拟化能力直接纳入Windows Server,解释虚拟化集群存储网络本地管理与Azure Arc管理关系,本任务真实绘图与插入
2,,重绘,图2.4,国内私有云通用技术架构,14.0,国内私有云官方产品资料的稳定共性,国内私有云建设首先需要理解共同的技术底座,抽象资源平台管理运维与服务能力而不作厂商排名,本任务真实绘图与插入
2,,重绘,图2.5,国产信创云生态架构,14.0,国产软硬件生态适配关系,信创化不是简单替换某一个品牌,解释芯片操作系统云平台数据库中间件与应用适配链,本任务真实绘图与插入
2,,重绘,图2.6,国内外公有云稳定能力层次,14.0,国内外主流公有云官方架构概念,理解公有云首先要把稳定能力与具体产品名称区分开,解释地域可用区资源池服务目录与治理层次,本任务真实绘图与插入
2,,重绘,图2.7,云产品比较与选择框架,13.5,本章五类产品路线的稳定比较维度,比较云产品不能只问功能是否齐全,用需求能力生态成本锁定与运维形成选择闭环,本任务真实绘图与插入
3,图3.1.1 OpenStack项目的LOGO,删除,,,10.0,第二版内嵌图片仅作历史清点,删除且不设放置锚点,品牌图不承担架构教学且旧素材授权链未冻结,Task3文字收口
3,图3.2.1云平台Web界面,重拍,图3.4,Antelope教学云项目资源概览,13.5,隔离教学环境中的真实Horizon由Task13采集,进入一个教学项目后，可以先观察可用的镜像,以新环境真实界面支撑对象认识并完成脱敏,Task13真实截图与插入
3,图3.2.2 实例界面,重拍,图3.5,Antelope教学云实例资源关系,13.5,隔离教学环境中的真实Horizon由Task13采集,实例页面展示名称、状态、镜像、规格、地址和所在项目等信息,保留实例观察价值并替换旧系统与旧字段画面,Task13真实截图与插入
3,图3.3.3 创建winserver2012实例,删除,,,12.0,第二版旧Horizon与Windows Server 2012画面,删除且不设放置锚点,删除逐页界面操作并由资源关系讲解替代,Task3文字收口
3,图3.3.4 实例创建成功,删除,,,12.0,第二版旧Horizon画面,删除且不设放置锚点,不保留重复的过程结果画面,Task3文字收口
3,图3.3.5 进入winserver2012实例控制台,删除,,,12.0,第二版旧Horizon与Windows Server 2012画面,删除且不设放置锚点,旧来宾系统控制台流程不进入概论章,Task3文字收口
3,图3.3.6 winserver2012控制台界面,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,旧来宾系统界面不支撑OpenStack架构原理,Task3文字收口
3,图3.3.7 关闭系统防火墙,删除,,,12.0,第二版旧Windows Server 2012画面,删除且不设放置锚点,关闭安全控制的旧做法不进入新版教材,Task3文字收口
3,图3.3.8Internet安全级别,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,浏览器安全设置与本章学习目标无关,Task3文字收口
3,图3.3.9 启用文件下载,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,浏览器下载设置与本章学习目标无关,Task3文字收口
3,图3.3.10所示，打开系统远程桌面,删除,,,12.0,第二版旧Windows界面,删除且不设放置锚点,远程桌面设置不属于OpenStack概论活动,Task3文字收口
